312977,elearn.apsu.edu
312979,elearn.clevelandstatecc.edu
312980,elearn.columbiastate.edu
312982,elearn.chattanoogastate.edu
312983,elearn.dscc.edu
312984,elearn.etsu.edu
312993,elearn.jscc.edu
312994,elearn.mscc.edu
312995,elearn.mtsu.edu
312996,elearn.nscc.edu
313042,elearn.northeaststate.edu
313043,elearn.pstcc.edu
313044,elearn.rocewf.org
313045,elearn.rodp.org
313048,elearn.roanestate.edu
313050,eLearn.southwest.tn.edu
313051,elearn.tbronline.org
313053,elearn.tnstate.edu
313054,elearn.ttcworkforce.org
313055,elearn.tntech.edu
313065,elearn.memphis.edu
313066,elearn.volstate.edu
313067,elearn.ws.edu
313522,bloomu.desire2learn.com
313526,calu.desire2learn.com
313531,cheyney.desire2learn.com
313532,clarion.desire2learn.com
313533,esu.desire2learn.com
313534,eup.desire2learn.com
313535,iup.desire2learn.com
313536,ku.desire2learn.com
313537,lhu.desire2learn.com
313538,mansfield.desire2learn.com
313539,millersville.desire2learn.com
313540,passhe.desire2learn.com
313541,ship.desire2learn.com
313542,sru.desire2learn.com
313543,wcupa.desire2learn.com
313544,acc.desire2learn.com
313545,cca.desire2learn.com
313546,ccco.desire2learn.com
313547,ccd.desire2learn.com
313548,cncc.desire2learn.com
313549,frcc.desire2learn.com
313550,lcc.desire2learn.com
313551,mcc.desire2learn.com
313552,njc.desire2learn.com
313553,ojc.desire2learn.com
313554,pcc.desire2learn.com
313555,ppcc.desire2learn.com
313556,rrcc.desire2learn.com
313557,tsjc.desire2learn.com
313629,texas.pearson.desire2learn.com
313631,adsb.elearningontario.ca
313633,amdsb.elearningontario.ca
313634,bgcdsb.elearningontario.ca
313636,bwdsb.elearningontario.ca
313637,cdsbeo.elearningontario.ca
313638,cpdsab.elearningontario.ca
313639,dpcdsb.elearningontario.ca
313640,dsbn.elearningontario.ca
313641,dsbne.elearningontario.ca
313642,durham.elearningontario.ca
313643,durhamrc.elearningontario.ca
313644,courses.elearningontario.ca
313646,trainingsite.elearningontario.ca
313647,GECDSB.elearningontario.ca
313648,GEDSB.elearningontario.ca
313649,hcdsb.elearningontario.ca
313650,HDSB.elearningontario.ca
313651,HPCDSB.elearningontario.ca
313653,hscdsb.elearningontario.ca
313654,hwcdsb.elearningontario.ca
313656,jbllssb.desire2learn.com
313657,kcdsb.desire2learn.com
313658,kpdsb.desire2learn.com
313659,kprdsb.desire2learn.com
313660,ldcsb.desire2learn.com
313661,ldsb.desire2learn.com
313662,lhbe.desire2learn.com
313663,lkdsb.desire2learn.com
313664,ncdsb.desire2learn.com
313665,niagararc.desire2learn.com
313666,nndsb.desire2learn.com
313667,nouvelon.desire2learn.com
313668,npsc.desire2learn.com
313669,occdsb.desire2learn.com
313670,ocdsbelo.desire2learn.com
313671,oerb.desire2learn.com
313672,pdsb.desire2learn.com
313673,psb.desire2learn.com
313674,pvnccdsb.desire2learn.com
313675,rccdsb.desire2learn.com
313676,rcdsb.desire2learn.com
313677,rdsb.desire2learn.com
313678,rrdsb.desire2learn.com
313680,sccdsb.desire2learn.com
313681,scdsb.desire2learn.com
313682,sgdsb.elearningontario.ca
313683,smcdsb.desire2learn.com
313684,sncdsb.desire2learn.com
313685,srcdsb.desire2learn.com
313686,tbcdsb.desire2learn.com
313687,tcdsb.desire2learn.com
313688,tcncdsb.desire2learn.com
313689,tdsb.desire2learn.com
313690,tldsb.desire2learn.com
313691,tvdsb.desire2learn.com
313692,ucdsb.desire2learn.com
313693,ugdsb.desire2learn.com
313694,wcdsb.desire2learn.com
313695,wecdsb.desire2learn.com
313759,online.pcc.edu
313987,alcdsb.elearningontario.ca
313988,BHNCDSB.elearningontario.ca
313989,hpedsb.elearningontario.ca
313991,hwdsb.elearningontario.ca
314026,learn.daymarcollege.edu
314027,online.eaglegatecollege.edu
314028,online.medixschool.ca
314029,online.national.edu
332294,welcdsb.desire2learn.com
332295,wrdsb.desire2learn.com
332296,ycdsb.desire2learn.com
332297,YRDSB.elearningontario.ca
334131,accenture-authtest.desire2learn.com
334133,psutest.desire2learn.com
334134,auc.adec.desire2learn.com
334135,wau.adec.desire2learn.com
334136,d2l.oakwood.edu
334137,training.adec.desire2learn.com
334138,aaa.desire2learn.com
334139,ae21.desire2learn.com
334142,mcpss.desire2learn.com
334143,erac.desire2learn.com
334144,ncdes.desire2learn.com
334145,nides.desire2learn.com
334146,hrgworldwide.desire2learn.com
334147,cengage.cdi.desire2learn.com
334148,cengage.cds.desire2learn.com
334149,pearson.cds.desire2learn.com
334150,sfhl.desire2learn.com
334151,cmabc.desire2learn.com
334153,admintraining.desire2learn.com
334154,dbmsys.desire2learn.com
334155,quincy.desire2learn.com
334156,stmikes.desire2learn.com
334157,class.daytonastate.edu
334160,ecsd.desire2learn.com
334161,pwcs.desire2learn.com
334162,pwcsvhs.desire2learn.com
334163,pwcspd.desire2learn.com
334164,online.nfcc.edu
334165,southflorida.fcc.desire2learn.com
334166,uwaterloo.desire2learn.com
334167,uwedfac.desire2learn.com
334168,bcps.desire2learn.com
334169,ccps.mdk12online.org
334170,msde.desire2learn.com
334171,washington.desire2learn.com
334172,ocpsadulted2012.desire2learn.com
334176,vital.desire2learn.com
334177,mninfinity.desire2learn.com
334181,ampac.desire2learn.com
334182,cwghr.desire2learn.com
334183,sides.desire2learn.com
334186,aventa.desire2learn.com
334189,usc.desire2learn.com
334190,uwf.desire2learn.com
334191,courses.govhs.org
334192,wvde.desire2learn.com
334196,accenture.desire2learn.com
334197,bjuonline.desire2learn.com
334198,broward.desire2learn.com
334199,cencol.desire2learn.com
334200,bbcsulb.desire2learn.com
334201,training.desire2learn.com
334204,gcps.desire2learn.com
334205,ilearnnyc.desire2learn.com
334206,d2l.laurentian.ca
334207,avenue.cllmcmaster.ca
334208,bcsd.desire2learn.com
334209,bibb.desire2learn.com
334210,carleton.desire2learn.com
334211,cccb.desire2learn.com
334212,cloud.desire2learn.com
334213,goaldigitalprod.desire2learn.com
334214,inacol.desire2learn.com
334215,infilaw.desire2learn.com
334216,lc.desire2learn.com
334217,mercury.desire2learn.com
334218,mtsac.desire2learn.com
334219,niefolio.desire2learn.com
334220,oecta.desire2learn.com
334221,prairiestate.desire2learn.com
334222,uwla.desire2learn.com
334224,mercycollege.desire2learn.com
334225,careerquest.desire2learn.com
334226,nau5.desire2learn.com
334228,cs1.open.desire2learn.com
334229,ouhsc.desire2learn.com
334230,pamojaeducation.desire2learn.com
334231,pdxprod.desire2learn.com
334232,psu.desire2learn.com
334233,sait.desire2learn.com
334234,smul.desire2learn.com
334235,surreyconnect.desire2learn.com
334236,tamuk.desire2learn.com
334237,ucb.desire2learn.com
334238,usg.desire2learn.com
334240,wluprod.desire2learn.com
334242,cauc.adec.desire2learn.com
334243,hsi.adec.desire2learn.com
334246,swau.adec.desire2learn.com
334247,wwc.adec.desire2learn.com
334248,access.desire2learn.com
334249,ccs.desire2learn.com
334250,aotrauma.desire2learn.com
334251,aospine.desire2learn.com
334252,aocmf.desire2learn.com
334253,aovet.desire2learn.com
334254,desk.desire2learn.com
334255,psa.desire2learn.com
334257,aap.desire2learn.com
334258,aimetis.desire2learn.com
334259,bwcns-training.desire2learn.com
334260,literaryliving.desire2learn.com
334261,globalearning.desire2learn.com
334262,iccs-lms.desire2learn.com
334263,imca.desire2learn.com
334264,mtec.desire2learn.com
334265,mcnealandwhite.desire2learn.com
334266,ontariolearn.desire2learn.com
334267,pgcbasketball.desire2learn.com
334268,theladders.desire2learn.com
334269,ecitytraining.desire2learn.com
334270,accessibilityexperts.desire2learn.com
334272,getinteractive.desire2learn.com
334273,criedunet.desire2learn.com
334274,academy.desire2learn.com
334275,community.desire2learn.com
334277,ntecpd.desire2learn.com
334280,pmh.desire2learn.com
334283,ocdsb.desire2learn.com
334284,ecc.desire2learn.com
334285,fcfrd.desire2learn.com
334286,fusion.desire2learn.com
334287,fvcc.desire2learn.com
334288,cr.ga.desire2learn.com
334289,students.ga.desire2learn.com
334290,presa.ga.desire2learn.com
334291,educators.ga.desire2learn.com
334292,wilkes.desire2learn.com
334293,mghinstitute.desire2learn.com
334294,monmouth.desire2learn.com
334295,sp.desire2learn.com
334296,iste.desire2learn.com
334298,lauriermba.desire2learn.com
334299,lsco.desire2learn.com
334300,maryville.desire2learn.com
334301,mohawk.desire2learn.com
334302,mrhsd.desire2learn.com
334303,bozeman.desire2learn.com
334304,billings.desire2learn.com
334305,msugf.desire2learn.com
334306,northern.desire2learn.com
334307,msvcc.desire2learn.com
334308,nfstc.desire2learn.com
334309,canada30.desire2learn.com
334310,partners.desire2learn.com
334311,plearn.desire2learn.com
334312,respondus.desire2learn.com
334313,www.myproductivitynow.com
334314,ivs.desire2learn.com
334315,ptcsc.desire2learn.com
334316,qsb.desire2learn.com
334317,sce.desire2learn.com
334319,ben.desire2learn.com
334320,ccfj.desire2learn.com
334321,connectionscourse.desire2learn.com
334322,ilearn.canadorec.desire2learn.com
334323,longwoodlive.desire2learn.com
334324,quc.desire2learn.com
334325,spertus.desire2learn.com
334326,uspra.desire2learn.com
334327,sjsu.desire2learn.com
334328,cctech.desire2learn.com
334329,fdtc.desire2learn.com
334330,hgtc.desire2learn.com
334331,midlandstech.desire2learn.com
334333,michelsacademy.desire2learn.com
334335,sparks.desire2learn.com
334336,sparksdemo.desire2learn.com
334337,wic.desire2learn.com
334338,cityuhk.desire2learn.com
334340,cpled.desire2learn.com
334341,etfo.desire2learn.com
334343,ust.desire2learn.com
334344,tca-cp.desire2learn.com
334345,tekura.desire2learn.com
334346,templejc.desire2learn.com
334348,uscbknpt.desire2learn.com
334349,medicpgt.desire2learn.com
334350,wcu.desire2learn.com
343881,canada30.desire2learn.com
343882,plearn.desire2learn.com
343883,respondus.desire2learn.com
431387,mailgw.desire2learn.com
431388,t1mgw.desire2learn.com
470915,desire2learn.com
486907,mail2.desire2learn.com
493697,campuslife.desire2learn.com
570361,mylo2012.utas.edu.au
600136,advocislearningcentre.ca
600137,communitech.desire2learn.com
600138,ESATrainingServices.desire2learn.com
600139,elearning.gafta.com
600140,ltw.desire2learn.com
600141,nerc.desire2learn.com
600142,distance.scic.com
600143,watsec.desire2learn.com
600144,www.dekalbonlineacademy.org
600145,courselink.uoguelph.ca
600147,mcs.ucourses.com
600148,D2L.educ.queensu.ca
600150,learn.readingfirstohio.org
600151,d2l.rosalindfranklin.edu
600152,d2l.sdbor.edu
600153,www.sreb-score.org
600155,vln.ucourses.com
600156,col.desire2learn.com
600158,pdi.desire2learn.com
600159,viqua.desire2learn.com
600160,westernonline.wiu.edu
600161,d2l.virtualvirginia.org
600162,online2.walshcollege.edu
600163,d2l.viu.ca
600164,nexus.uwinnipeg.ca
600231,UTEC.desire2learn.com
600232,lms.unb.ca
600233,universityofmanitoba.desire2learn.com
600234,train.uco.edu
600236,mydesire2learn.com
600237,siu.desire2learn.com
600238,slate.sheridancollege.ca
600239,learn.radford.edu
600240,worldclass.regis.edu
600241,pdonline.eftours.com
600242,weshare.eftours.com
600896,d2l.bccampus.ca
600897,online.camosun.ca
600898,d2l.nlc.bc.ca
600899,online.nwcc.bc.ca
600900,ccis.ucourses.com
600901,www.galluppathfinder.com
600902,learn.strengths.org
600903,trios.desire2learn.com
600904,workforcecentralflorida.desire2learn.com
600905,ytp.desire2learn.com
600906,aose.desire2learnclient.com
600907,islamic-college.desire2learnclient.com
600908,olts.desire2learnclient.com
600909,rvvs.desire2learnclient.com
600910,biotalent.ucourses.com
600911,oliver.ucourses.com
600912,courses.problemgambling.ca
600913,ifaparis.desire2learn.com
600914,onlinelearning.nycc.edu
600915,online.casb.com
600916,d2l.coloradomesa.edu
600917,dominicancollege.desire2learn.com
600918,virtual.fctc.edu
600919,hsfc.desire2learn.com
600920,Teachers21.desire2learn.com
600921,umanitoba.desire2learn.com
600922,d2l.yorktech.edu
600923,ECACS.Desire2Learn.com
600924,elearning.my.pacifica.edu
600925,stkate.desire2learn.com
600926,tekura.desire2learn.com
600927,adlc.desire2learn.com
600928,d20online.desire2learn.com
600929,bconline.broward.edu
600931,charisbiblecollege.desire2learn.com
600932,desales.desire2learn.com
600933,durhamcollege.desire2learn.com
600934,t-vols.org
600935,egtc.desire2learn.com
607017,gadoe.desire2learn.com
607018,georgiasouthern.desire2learn.com
607019,ehacc.hacc.edu
607020,otc.desire2learn.com
607021,learningspace.ial.edu.sg
607022,tvdsb-wlu.desire2learn.com
607023,d2l.langara.bc.ca
607024,D2L.lcc.edu
607025,d2l.macu.edu
607026,my.marymountpv.edu
607027,njvs.desire2learn.com
607028,NMHU.desire2learn.com
607029,learn.noodle.org
607030,oaklandcc.desire2learn.com
607031,d2l.oru.edu
607032,oupprod.desire2learn.com
607033,d2l.parkland.edu
607034,d2l.pima.edu
607035,www.dermatology.org.uk
607053,mcgill.desire2learn.com
612653,sso2.identity.uoguelph.ca
623217,elearning.lasierra.edu
623462,hcs.hrvlc.org
623469,iwcs.hrvlc.org
625604,d2lprod.service-now.com
625606,d2lhelp.view.usg.edu
625607,helpdesk.desire2learn.com
627658,vpn2.desire2learn.com
629977,d2l.nwfsc.edu
631155,desire2learn.com
631532,uscga.desire2learn.com
634040,ACPSchools.hrvlc.org
634043,cpschools.hrvlc.org
634045,gcps.hrvlc.org
634273,ncps.hrvlc.org
634274,nnps.hrvlc.org
634277,nps.hrvlc.org
634280,pcps.desire2learn.com
634282,pps.hrvlc.org
634284,southampton.hrvlc.org
634286,secep.hrvlc.org
634289,spsk12.hrvlc.org
634292,sussex.hrvlc.org
634295,vbschools.hrvlc.org
634296,wjcc.hrvlc.org
637224,desire2learndemo.com
637270,desire2learn.4cd.edu
637273,fhecommunity.desire2learn.com
637275,pathways4u.desire2learn.com
637278,edfuture.desire2learn.com
637281,d2l.chipola.edu
637285,online.fkcc.edu
641260,oes.desire2learn.com
641872,polk.desire2learn.com
641874,hmh.desire2learn.com
641875,mbmjconnect.desire2learn.com
641877,elearn.jcsd1.us
643980,learn.uwaterloo.ca
645326,learning.cica.ca
655570,myacademy.pg.com
657609,sftp01.desire2learn.com
657642,sftp02.desire2learn.com
669087,conestoga.desire2learn.com
674445,t1mgw.desire2learn.com
674788,lmscloud.desire2learndemo.com
682413,neiu.desire2learn.com
692446,mailgw.desire2learn.com
692449,t1mgw.desire2learn.com
692452,ausmgw.desire2learn.com
693175,hisdelearn.org
693179,ausmgw.desire2learn.com
693311,d2l.sccsc.edu
693313,cwonline.desire2learn.com
693322,shs.desire2learn.com
693325,mosaic.desire2learn.com
693329,riversideresearch.desire2learn.com
693337,nuance.desire2learn.com
693341,lfd.desire2learn.com
693354,vhs-ves.desire2learn.com
693359,hqrs.desire2learn.com
693362,csdceo.desire2learn.com
693365,dougsteamer.desire2learn.com
693369,pearsonncs.cds.desire2learn.com
696403,oupscorm.desire2learn.com
696404,oupuat.desire2learn.com
705888,api.d2lbinder.com
707264,azdiocese.desire2learn.com
707843,edudentity.com
707844,ep.edudentity.com
714392,ihm.desire2learn.com
723004,uco.desire2learn.com
728031,usmgw.desire2learn.com
734029,learn.umuc.edu
734082,UMUC-demo.desire2learn.com
735853,umuc.desire2learn.com
